user_id,activity_level,home_type,grooming_preference,time_available,experience_level,preferred_dog_size,PetName,grooming_frequency_value,shedding_value,energy_level_value,trainability_value,demeanor_value,avg_weight_z,avg_height_z
357,1.0,0.0,0.0,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
358,0.25,0.3333333333333333,0.75,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
359,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
360,0.25,1.0,0.5,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
361,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,Lancashire Heeler,0.2,0.6,0.8,0.8,0.8,-1.0784790496453638,-1.3858422889440352
362,0.0,0.3333333333333333,0.5,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
363,0.25,0.0,0.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
364,0.0,1.0,0.25,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
365,0.5,1.0,0.5,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
366,0.25,0.3333333333333333,0.25,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
367,0.25,0.3333333333333333,1.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
368,0.25,1.0,0.25,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
369,0.0,0.6666666666666666,1.0,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
370,0.25,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
371,0.5,0.0,1.0,0.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
372,0.0,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
373,0.25,0.3333333333333333,0.25,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
374,0.25,0.6666666666666666,0.25,0.6666666666666666,1.0,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
375,0.5,1.0,0.25,0.0,1.0,1.0,Neapolitan Mastiff,0.4,0.6,0.6,0.2,0.2,2.350126876035992,1.4427798754497176
376,0.25,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
377,0.5,0.6666666666666666,1.0,0.0,0.0,0.5,Poodle (Standard),1.0,0.2,0.6,1.0,0.8,0.1523025647017896,-0.7001157036364584
378,0.25,0.3333333333333333,0.25,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
379,0.5,0.0,0.5,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
380,0.0,1.0,0.75,0.3333333333333333,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
381,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
382,0.0,0.0,0.75,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
383,0.0,1.0,1.0,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
384,0.0,0.0,1.0,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
385,0.0,0.6666666666666666,1.0,1.0,0.5,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
386,0.25,1.0,0.75,0.3333333333333333,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
387,0.25,0.0,0.0,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
388,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
389,0.75,0.0,0.25,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
390,0.75,0.6666666666666666,0.5,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
391,0.0,1.0,0.5,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
392,0.75,0.3333333333333333,0.75,0.0,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
393,0.25,0.3333333333333333,0.75,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
394,0.5,1.0,1.0,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
395,1.0,0.3333333333333333,1.0,0.0,0.5,0.5,Miniature Schnauzer,1.0,0.2,0.6,1.0,0.6,-1.005218239267557,-1.0429789962902465
396,0.25,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
397,0.75,0.6666666666666666,0.75,0.0,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
398,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
399,0.0,0.0,0.25,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
400,0.0,1.0,1.0,1.0,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
401,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
402,0.75,0.0,0.75,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
403,0.25,0.6666666666666666,0.75,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
404,1.0,0.3333333333333333,0.75,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
405,0.25,0.3333333333333333,0.75,0.3333333333333333,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
406,0.0,0.6666666666666666,0.25,0.6666666666666666,1.0,0.5,Lapponian Herder,0.4,0.6,0.6,1.0,0.4,0.59186742696863,-0.0143891183288821
407,0.25,0.0,0.75,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
408,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
409,0.25,1.0,0.0,1.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
410,1.0,0.0,0.25,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
411,0.5,0.0,1.0,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
412,0.25,0.3333333333333333,0.75,0.0,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
413,0.75,1.0,0.75,0.0,0.0,0.5,Miniature American Shepherd,0.8,1.0,0.8,1.0,0.8,-0.580305539076278,-0.6143998804730111
414,0.25,0.6666666666666666,0.5,1.0,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
415,0.25,0.0,0.0,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
416,1.0,0.3333333333333333,0.5,0.0,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
417,0.25,0.3333333333333333,0.25,0.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
418,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
419,0.5,0.6666666666666666,0.25,0.3333333333333333,0.0,0.5,Border Terrier,0.4,0.4,0.6,0.8,0.8,-1.0638268875698025,-0.9572631731267998
420,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
421,0.0,0.6666666666666666,0.25,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
422,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
423,0.0,0.6666666666666666,0.25,0.3333333333333333,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
424,0.25,1.0,0.25,1.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
425,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
426,0.0,0.6666666666666666,0.25,1.0,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
427,1.0,0.3333333333333333,0.75,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
428,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,Lancashire Heeler,0.2,0.6,0.8,0.8,0.8,-1.0784790496453638,-1.3858422889440352
429,0.25,1.0,0.25,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
430,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
431,0.0,1.0,0.0,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
432,0.0,1.0,0.25,0.6666666666666666,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
433,0.5,1.0,1.0,0.0,0.5,0.5,Miniature Schnauzer,1.0,0.2,0.6,1.0,0.6,-1.005218239267557,-1.0429789962902465
434,0.75,0.0,0.75,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
435,0.25,0.6666666666666666,0.75,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
436,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
437,1.0,0.0,0.0,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
438,0.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,Border Terrier,0.4,0.4,0.6,0.8,0.8,-1.0638268875698025,-0.9572631731267998
439,0.0,1.0,0.5,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
440,0.0,1.0,1.0,0.3333333333333333,0.5,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
441,1.0,1.0,0.75,0.0,0.5,0.5,Akita,0.8,0.6,0.8,1.0,0.6,1.4709971515023108,1.1856324059593772
442,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
443,0.5,0.3333333333333333,1.0,0.0,0.5,0.0,Bichon Frise,1.0,0.2,0.6,0.6,1.0,-1.0198704013431183,-1.471558112107482
444,0.75,0.3333333333333333,0.75,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
445,0.25,1.0,1.0,0.3333333333333333,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
446,0.5,0.0,0.75,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
447,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
448,0.75,0.3333333333333333,0.25,0.0,0.5,0.5,Barbet,0.4,0.2,0.6,0.6,0.8,0.0057809439461759,0.4570479090700766
449,0.0,0.0,0.5,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
450,0.75,0.3333333333333333,0.5,0.0,1.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
451,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,Lancashire Heeler,0.2,0.6,0.8,0.8,0.8,-1.0784790496453638,-1.3858422889440352
452,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
453,0.25,0.6666666666666666,1.0,1.0,1.0,0.5,Lapponian Herder,0.4,0.6,0.6,1.0,0.4,0.59186742696863,-0.0143891183288821
454,0.75,0.0,1.0,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
455,0.25,1.0,0.25,0.0,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
456,0.5,0.0,0.75,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
457,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
458,1.0,0.0,0.25,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
459,0.25,0.6666666666666666,0.0,1.0,0.5,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
460,0.25,1.0,0.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
461,0.0,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
462,1.0,1.0,0.0,0.3333333333333333,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
463,0.25,0.0,1.0,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
464,1.0,1.0,1.0,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
465,0.25,0.0,0.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
466,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
467,0.0,0.0,1.0,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
468,0.0,1.0,1.0,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
469,0.25,0.0,0.0,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
470,0.25,0.0,1.0,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
471,0.25,0.0,0.0,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
472,0.0,0.6666666666666666,0.75,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
473,0.0,0.6666666666666666,0.0,1.0,0.5,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
474,0.5,0.6666666666666666,1.0,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
475,0.0,0.0,0.5,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
476,0.25,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
477,0.25,0.0,0.25,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
478,0.5,1.0,0.0,0.3333333333333333,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
479,0.5,0.3333333333333333,0.75,0.3333333333333333,0.5,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
480,0.25,1.0,0.5,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
481,0.25,0.3333333333333333,0.75,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
482,1.0,1.0,0.0,0.0,0.0,0.5,Swedish Vallhund,0.2,0.6,1.0,1.0,0.8,-0.6535663494540846,-1.1072658636628323
483,1.0,1.0,1.0,0.0,0.5,0.5,Akita,0.8,0.6,0.8,1.0,0.6,1.4709971515023108,1.1856324059593772
484,0.5,1.0,0.0,0.6666666666666666,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
485,0.0,0.3333333333333333,0.0,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
486,0.25,0.6666666666666666,0.75,0.6666666666666666,0.0,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
487,0.25,1.0,0.0,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
488,0.25,1.0,0.5,0.3333333333333333,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
489,1.0,0.0,0.5,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
490,0.25,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
491,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
492,0.75,1.0,0.75,0.0,1.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
493,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
494,0.75,0.3333333333333333,0.25,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
495,0.25,1.0,0.75,1.0,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
496,0.25,0.6666666666666666,0.0,1.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
497,0.0,1.0,0.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
498,0.5,1.0,0.75,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
499,0.25,0.0,0.5,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
500,0.25,0.0,0.5,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
501,0.75,1.0,0.75,0.0,0.0,0.5,Miniature American Shepherd,0.8,1.0,0.8,1.0,0.8,-0.580305539076278,-0.6143998804730111
502,0.5,1.0,0.0,0.6666666666666666,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
503,0.25,1.0,0.0,0.6666666666666666,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
504,0.5,0.0,0.5,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
505,0.25,0.3333333333333333,1.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
506,0.0,0.6666666666666666,0.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
507,0.25,1.0,0.75,0.3333333333333333,0.5,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
508,0.25,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
509,0.5,1.0,0.75,0.6666666666666666,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
510,0.75,0.3333333333333333,0.5,0.0,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
511,0.75,1.0,0.0,0.0,0.0,0.5,Portuguese Pointer,0.2,0.4,0.8,1.0,0.8,-0.0821320285071921,0.3713320859066298
512,0.25,1.0,0.25,0.6666666666666666,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
513,0.75,0.3333333333333333,0.5,0.0,0.5,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
514,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
515,0.75,1.0,0.25,0.3333333333333333,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
516,1.0,0.6666666666666666,0.75,0.3333333333333333,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
517,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
518,0.25,1.0,0.75,1.0,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
519,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
520,0.25,1.0,0.5,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
521,0.0,0.3333333333333333,0.5,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
522,1.0,0.0,0.25,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
523,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
524,1.0,0.6666666666666666,0.5,0.0,1.0,0.0,Russell Terrier,0.4,0.4,1.0,0.6,0.8,-1.1077833737964866,-1.3858422889440352
525,1.0,0.6666666666666666,0.75,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
526,0.0,0.6666666666666666,0.0,1.0,0.5,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
527,0.25,0.6666666666666666,0.75,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
528,0.25,0.3333333333333333,0.0,1.0,1.0,0.0,Chihuahua,0.2,0.4,0.6,0.4,0.6,-1.2836093187032225,-2.157284697415059
529,0.0,1.0,1.0,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
530,0.0,0.0,0.75,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
531,0.25,0.3333333333333333,0.25,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
532,0.0,0.0,0.5,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
533,0.0,1.0,0.25,0.6666666666666666,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
534,0.25,0.0,0.5,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
